Finnish	5	424405	977
					1)	tetaa	369	398	2.5008907E-4
			3)	ten	0	0	0.0
				1)	tenk	0	0	0.0
					1)	tenki	196	540	3.3931682E-4
			4)	tei	0	0	0.0
				1)	teis	0	0	0.0
					1)	teisö	329	424	2.6642653E-4
					2)	teist	378	395	2.4820399E-4
					3)	teise	635	275	1.7280024E-4
			5)	teh	0	0	0.0
				1)	teht	0	0	0.0
					1)	tehtä	577	295	1.8536752E-4
				2)	tehd	0	0	0.0
					1)	tehdä	835	225	1.4138201E-4
			6)	tel	0	0	0.0
				1)	telm	0	0	0.0
					1)	telmä	752	247	1.5520603E-4
				2)	tele	0	0	0.0
					1)	telem	923	207	1.3007145E-4
		7)	ty	0	0	0.0
			1)	tyk	0	0	0.0
				1)	tyks	0	0	0.0
					1)	tykse	345	414	2.601429E-4
			2)	tyi	0	0	0.0
				1)	tyis	0	0	0.0
					1)	tyise	473	337	2.1175883E-4
			3)	tym	0	0	0.0
				1)	tymi	0	0	0.0
					1)	tymis	844	224	1.4075365E-4
		8)	ti	0	0	0.0
			1)	tii	0	0	0.0
				1)	tiin	0	0	0.0
					1)	tiin_	423	359	2.2558286E-4
				2)	tiiv	0	0	0.0
					1)	tiivi	448	351	2.2055594E-4
				3)	tiik	0	0	0.0
					1)	tiikk	613	281	1.7657042E-4
					2)	tiika	728	252	1.5834786E-4
			2)	tio	0	0	0.0
				1)	tioi	0	0	0.0
					1)	tioid	619	279	1.7531369E-4
			3)	tin	0	0	0.0
				1)	tinn	0	0	0.0
					1)	tinnö	757	245	1.539493E-4
			4)	til	0	0	0.0
				1)	tila	0	0	0.0
					1)	tilan	794	237	1.4892238E-4
		9)	tk	0	0	0.0
			1)	tka	0	0	0.0
				1)	tkai	0	0	0.0
					1)	tkais	874	215	1.3509837E-4
	9)	j	0	0	0.0
		1)	jä	0	0	0.0
			1)	jäs	0	0	0.0
				1)	jäse	0	0	0.0
					1)	jäsen	15	1468	9.224391E-4
			2)	jär	0	0	0.0
				1)	järj	0	0	0.0
					1)	järje	265	479	3.009866E-4
		2)	jo	0	0	0.0
			1)	jok	0	0	0.0
				1)	joka	0	0	0.0
					1)	joka_	113	726	4.5619262E-4
			2)	jot	0	0	0.0
				1)	jotk	0	0	0.0
					1)	jotka	121	693	4.354566E-4
				2)	jott	0	0	0.0
					1)	jotta	596	286	1.7971225E-4
				3)	jota	0	0	0.0
					1)	jota_	860	220	1.382402E-4
			3)	joh	0	0	0.0
				1)	joht	0	0	0.0
					1)	johta	184	557	3.4999903E-4
			4)	jon	0	0	0.0
				1)	jonk	0	0	0.0
					1)	jonka	564	302	1.8976608E-4
			5)	joi	0	0	0.0
				1)	joit	0	0	0.0
					1)	joita	627	278	1.7468534E-4
				2)	joid	0	0	0.0
					1)	joide	901	211	1.3258492E-4
			6)	jos	0	0	0.0
				1)	joss	0	0	0.0
					1)	jossa	680	263	1.6525986E-4
		3)	je	0	0	0.0
			1)	jel	0	0	0.0
				1)	jelm	0	0	0.0
					1)	jelma	403	377	2.3689342E-4
			2)	jes	0	0	0.0
				1)	jest	0	0	0.0
					1)	jeste	599	285	1.7908389E-4
	10)	u	0	0	0.0
		1)	ut	0	0	0.0
			1)	utt	0	0	0.0
				1)	utta	0	0	0.0
					1)	utta_	26	1205	7.571792E-4
					2)	uttaa	376	395	2.4820399E-4
					3)	uttam	436	355	2.230694E-4
			2)	ute	0	0	0.0
				1)	uten	0	0	0.0
					1)	uten_	432	356	2.2369776E-4
				2)	utee	0	0	0.0
					1)	uteen	683	262	1.6463149E-4
		2)	ud	0	0	0.0
			1)	ude	0	0	0.0
				1)	uden	0	0	0.0
					1)	uden_	87	813	5.1086035E-4
				2)	udel	0	0	0.0
					1)	udell	165	602	3.7827544E-4
			2)	udi	0	0	0.0
				1)	udis	0	0	0.0
					1)	udist	650	270	1.6965841E-4
		3)	un	0	0	0.0
			1)	uni	0	0	0.0
				1)	unio	0	0	0.0
					1)	union	96	779	4.894959E-4
			2)	unu	0	0	0.0
				1)	unut	0	0	0.0
					1)	unut_	975	200	1.256729E-4
		4)	uk	0	0	0.0
			1)	uks	0	0	0.0
				1)	ukse	0	0	0.0
					1)	uksen	100	773	4.8572576E-4
					2)	ukses	367	399	2.5071742E-4
					3)	ukset	534	314	1.9730645E-4
				2)	uksi	0	0	0.0
					1)	uksia	156	622	3.9084273E-4
					2)	uksis	702	259	1.6274641E-4
					3)	uksi_	883	213	1.3384163E-4
			2)	uka	0	0	0.0
				1)	ukai	0	0	0.0
					1)	ukais	421	360	2.2621122E-4
		5)	uh	0	0	0.0
			1)	uhe	0	0	0.0
				1)	uhem	0	0	0.0
					1)	uhemi	143	643	4.0403838E-4
				2)	uhee	0	0	0.0
					1)	uheen	227	513	3.22351E-4
		6)	uu	0	0	0.0
			1)	uut	0	0	0.0
				1)	uutt	0	0	0.0
					1)	uutta	162	608	3.820456E-4
			2)	uud	0	0	0.0
				1)	uude	0	0	0.0
					1)	uuden	178	574	3.606812E-4
					2)	uudes	594	286	1.7971225E-4
				2)	uudi	0	0	0.0
					1)	uudis	648	270	1.6965841E-4
			3)	uur	0	0	0.0
				1)	uuri	0	0	0.0
					1)	uuri_	678	263	1.6525986E-4
		7)	us	0	0	0.0
			1)	ust	0	0	0.0
				1)	usta	0	0	0.0
					1)	usta_	181	573	3.6005286E-4
					2)	ustam	845	223	1.4012528E-4
				2)	uste	0	0	0.0
					1)	ustel	264	479	3.009866E-4
					2)	usten	377	395	2.4820399E-4
			2)	uss	0	0	0.0
				1)	ussa	0	0	0.0
					1)	ussa_	679	263	1.6525986E-4
		8)	ui	0	0	0.0
			1)	uit	0	0	0.0
				1)	uite	0	0	0.0
					1)	uiten	187	551	3.4622883E-4
		9)	uo	0	0	0.0
			1)	uom	0	0	0.0
				1)	uomi	0	0	0.0
					1)	uomio	257	482	3.028717E-4
			2)	uok	0	0	0.0
				1)	uoks	0	0	0.0
					1)	uoksi	834	225	1.4138201E-4
			3)	uol	0	0	0.0
				1)	uole	0	0	0.0
					1)	uoles	904	210	1.3195655E-4
		10)	uv	0	0	0.0
			1)	uvo	0	0	0.0
				1)	uvos	0	0	0.0
					1)	uvost	323	428	2.6894E-4
		11)	ua	0	0	0.0
			1)	uai	0	0	0.0
				1)	uais	0	0	0.0
					1)	uaisi	411	369	2.318665E-4
		12)	ur	0	0	0.0
			1)	uro	0	0	0.0
				1)	uroo	0	0	0.0
					1)	uroop	565	301	1.8913772E-4
			2)	urv	0	0	0.0
				1)	urva	0	0	0.0
					1)	urval	670	265	1.6651659E-4
		13)	um	0	0	0.0
			1)	umi	0	0	0.0
				1)	umis	0	0	0.0
					1)	umise	649	270	1.6965841E-4
		14)	uj	0	0	0.0
			1)	uje	0	0	0.0
				1)	ujen	0	0	0.0
					1)	ujen_	746	248	1.558344E-4
		15)	ul	0	0	0.0
			1)	ull	0	0	0.0
				1)	ulla	0	0	0.0
					1)	ulla_	813	232	1.4578056E-4
			2)	ule	0	0	0.0
				1)	ulev	0	0	0.0
					1)	uleva	930	206	1.2944308E-4
		16)	ue	0	0	0.0
			1)	uee	0	0	0.0
				1)	ueel	0	0	0.0
					1)	ueell	815	231	1.451522E-4
			2)	uei	0	0	0.0
				1)	ueid	0	0	0.0
					1)	ueide	922	207	1.3007145E-4
	11)	r	0	0	0.0
		1)	rl	0	0	0.0
			1)	rla	0	0	0.0
				1)	rlam	0	0	0.0
					1)	rlame	29	1186	7.452403E-4
		2)	rv	0	0	0.0
			1)	rvo	0	0	0.0
				1)	rvoi	0	0	0.0
					1)	rvois	56	944	5.931761E-4
			2)	rva	0	0	0.0
				1)	rval	0	0	0.0
					1)	rvall	676	264	1.6588822E-4
		3)	rj	0	0	0.0
			1)	rje	0	0	0.0
				1)	rjes	0	0	0.0
					1)	rjest	277	467	2.934462E-4
		4)	ri	0	0	0.0
			1)	rit	0	0	0.0
				1)	rity	0	0	0.0
					1)	rityi	340	417	2.6202798E-4
				2)	ritt	0	0	0.0
					1)	rittä	489	329	2.0673191E-4
			2)	ria	0	0	0.0
				1)	riaa	0	0	0.0
					1)	riaat	659	268	1.6840169E-4
			3)	ris	0	0	0.0
				1)	rist	0	0	0.0
					1)	ristö	726	253	1.5897623E-4
		5)	ra	0	0	0.0
			1)	rak	0	0	0.0
				1)	rake	0	0	0.0
					1)	raken	467	341	2.142723E-4
			2)	rah	0	0	0.0
				1)	raho	0	0	0.0
					1)	rahoi	854	222	1.3949691E-4
		6)	rk	0	0	0.0
			1)	rki	0	0	0.0
				1)	rkis	0	0	0.0
					1)	rkist	535	314	1.9730645E-4
			2)	rkk	0	0	0.0
				1)	rkki	0	0	0.0
					1)	rkkin	709	258	1.6211804E-4
			3)	rko	0	0	0.0
				1)	rkoi	0	0	0.0
					1)	rkoit	762	244	1.5332094E-4
			4)	rka	0	0	0.0
				1)	rkas	0	0	0.0
					1)	rkast	763	244	1.5332094E-4
		7)	ry	0	0	0.0
			1)	ryh	0	0	0.0
				1)	ryhm	0	0	0.0
					1)	ryhmä	718	255	1.6023294E-4
		8)	ru	0	0	0.0
			1)	rus	0	0	0.0
				1)	rust	0	0	0.0
					1)	ruste	758	245	1.539493E-4
					2)	rusta	781	240	1.5080748E-4
		9)	re	0	0	0.0
			1)	rek	0	0	0.0
				1)	rekt	0	0	0.0
					1)	rekti	771	243	1.5269258E-4
	12)	p	0	0	0.0
		1)	pa	0	0	0.0
			1)	par	0	0	0.0
				1)	parl	0	0	0.0
					1)	parla	30	1186	7.452403E-4
			2)	pai	0	0	0.0
				1)	pail	0	0	0.0
					1)	pailu	516	320	2.0107663E-4
			3)	pau	0	0	0.0
				1)	pauk	0	0	0.0
					1)	pauks	924	207	1.3007145E-4
			4)	pah	0	0	0.0
				1)	paht	0	0	0.0
					1)	pahtu	940	204	1.2818635E-4
		2)	pe	0	0	0.0
			1)	per	0	0	0.0
				1)	peru	0	0	0.0
					1)	perus	105	749	4.70645E-4
				2)	peri	0	0	0.0
					1)	peria	660	268	1.6840169E-4
		3)	pu	0	0	0.0
			1)	puh	0	0	0.0
				1)	puhe	0	0	0.0
					1)	puhem	144	643	4.0403838E-4
					2)	puhee	212	528	3.3177645E-4
			2)	puo	0	0	0.0
				1)	puol	0	0	0.0
					1)	puole	653	270	1.6965841E-4
		4)	po	0	0	0.0
			1)	pol	0	0	0.0
				1)	poli	0	0	0.0
					1)	polit	197	540	3.3931682E-4
					2)	polii	482	331	2.0798865E-4
		5)	pä	0	0	0.0
			1)	pää	0	0	0.0
				1)	päät	0	0	0.0
					1)	päätö	302	444	2.7899383E-4
			2)	pär	0	0	0.0
				1)	päri	0	0	0.0
					1)	päris	743	249	1.5646276E-4
		6)	pi	0	0	0.0
			1)	pim	0	0	0.0
				1)	pimu	0	0	0.0
					1)	pimuk	607	283	1.7782715E-4
			2)	pit	0	0	0.0
				1)	pitä	0	0	0.0
					1)	pitäi	961	201	1.2630127E-4
		7)	pr	0	0	0.0
			1)	pro	0	0	0.0
				1)	pros	0	0	0.0
					1)	prose	626	278	1.7468534E-4
	13)	l	0	0	0.0
		1)	la	0	0	0.0
			1)	lam	0	0	0.0
				1)	lame	0	0	0.0
					1)	lamen	31	1186	7.452403E-4
			2)	lai	0	0	0.0
				1)	lais	0	0	0.0
					1)	laise	236	500	3.1418225E-4
					2)	laist	335	421	2.6454145E-4
					3)	laisi	370	398	2.5008907E-4
				2)	lain	0	0	0.0
					1)	lains	877	214	1.3447E-4
					2)	laine	945	203	1.27558E-4
			3)	laa	0	0	0.0
				1)	laaj	0	0	0.0
					1)	laaje	799	236	1.4829403E-4
				2)	laat	0	0	0.0
					1)	laati	836	225	1.4138201E-4
		2)	ll	0	0	0.0
			1)	lli	0	0	0.0
				1)	llis	0	0	0.0
					1)	llise	44	1049	6.591544E-4
					2)	llist	79	849	5.334815E-4
					3)	llisu	93	800	5.026916E-4
					4)	llisi	255	483	3.0350004E-4
				2)	llit	0	0	0.0
					1)	llitu	484	330	2.0736028E-4
				3)	llin	0	0	0.0
					1)	lline	586	288	1.8096897E-4
			2)	lla	0	0	0.0
				1)	llai	0	0	0.0
					1)	llais	296	451	2.8339238E-4
			3)	lle	0	0	0.0
				1)	llee	0	0	0.0
					1)	lleen	352	411	2.5825782E-4
				2)	lleg	0	0	0.0
					1)	llega	766	244	1.5332094E-4
			4)	llu	0	0	0.0
				1)	llut	0	0	0.0
					1)	llut_	795	237	1.4892238E-4
		3)	li	0	0	0.0
			1)	lis	0	0	0.0
				1)	lisu	0	0	0.0
					1)	lisuu	91	804	5.0520507E-4
				2)	lise	0	0	0.0
					1)	lises	216	524	3.2926298E-4
					2)	lisen	224	515	3.236077E-4
				3)	list	0	0	0.0
					1)	lista	228	511	3.2109427E-4
					2)	liste	439	354	2.2244103E-4
				4)	lisi	0	0	0.0
					1)	lisi_	304	442	2.777371E-4
			2)	lii	0	0	0.0
				1)	liit	0	0	0.0
					1)	liitt	126	684	4.2980132E-4
			3)	lit	0	0	0.0
				1)	liti	0	0	0.0
					1)	litii	206	535	3.36175E-4
				2)	litu	0	0	0.0
					1)	litus	861	219	1.3761183E-4
			4)	lin	0	0	0.0
				1)	line	0	0	0.0
					1)	linen	390	387	2.4317706E-4
			5)	lio	0	0	0.0
				1)	liok	0	0	0.0
					1)	lioku	694	260	1.6337477E-4
		4)	le	0	0	0.0
			1)	lem	0	0	0.0
				1)	lemm	0	0	0.0
					1)	lemme	189	551	3.4622883E-4
			2)	lee	0	0	0.0
				1)	leen	0	0	0.0
					1)	leen_	407	373	2.3437996E-4
			3)	les	0	0	0.0
				1)	lest	0	0	0.0
					1)	lestä	459	346	2.1741411E-4
		5)	lt	0	0	0.0
			1)	lti	0	0	0.0
				1)	ltio	0	0	0.0
					1)	ltioi	332	423	2.6579818E-4
					2)	ltion	968	200	1.256729E-4
			2)	lta	0	0	0.0
				1)	ltav	0	0	0.0
					1)	ltava	902	210	1.3195655E-4
		6)	lu	0	0	0.0
			1)	lua	0	0	0.0
				1)	luai	0	0	0.0
					1)	luais	412	369	2.318665E-4
			2)	lue	0	0	0.0
				1)	luee	0	0	0.0
					1)	lueel	790	238	1.4955075E-4
				2)	luei	0	0	0.0
					1)	lueid	926	207	1.3007145E-4
		7)	lo	0	0	0.0
			1)	lou	0	0	0.0
				1)	loud	0	0	0.0
					1)	loude	440	353	2.2181266E-4
			2)	loi	0	0	0.0
				1)	loit	0	0	0.0
					1)	loitt	731	252	1.5834786E-4
		8)	lp	0	0	0.0
			1)	lpa	0	0	0.0
				1)	lpai	0	0	0.0
					1)	lpail	492	328	2.0610356E-4
		9)	lm	0	0	0.0
			1)	lma	0	0	0.0
				1)	lman	0	0	0.0
					1)	lman_	531	316	1.9856318E-4
	14)	a	0	0	0.0
		1)	ar	0	0	0.0
			1)	arl	0	0	0.0
				1)	arla	0	0	0.0
					1)	arlam	32	1186	7.452403E-4
			2)	arv	0	0	0.0
				1)	arvo	0	0	0.0
					1)	arvoi	53	970	6.0951355E-4
				2)	arvi	0	0	0.0
					1)	arvit	632	276	1.734286E-4
			3)	ark	0	0	0.0
				1)	arki	0	0	0.0
					1)	arkis	537	314	1.9730645E-4
				2)	arko	0	0	0.0
					1)	arkoi	749	248	1.558344E-4
				3)	arkk	0	0	0.0
					1)	arkki	767	244	1.5332094E-4
				4)	arka	0	0	0.0
					1)	arkas	772	243	1.5269258E-4
		2)	am	0	0	0.0
			1)	ame	0	0	0.0
				1)	amen	0	0	0.0
					1)	ament	33	1186	7.452403E-4
			2)	amm	0	0	0.0
				1)	amme	0	0	0.0
					1)	amme_	112	727	4.56821E-4
			3)	ami	0	0	0.0
				1)	amis	0	0	0.0
					1)	amise	131	665	4.1786238E-4
					2)	amist	617	280	1.7594206E-4
				2)	amin	0	0	0.0
					1)	amine	722	255	1.6023294E-4
			4)	ama	0	0	0.0
				1)	amaa	0	0	0.0
					1)	amaan	386	389	2.444338E-4
		3)	al	0	0	0.0
			1)	all	0	0	0.0
				1)	alli	0	0	0.0
					1)	allis	40	1060	6.6606636E-4
					2)	allit	350	413	2.5951455E-4
					3)	allin	674	265	1.6651659E-4
				2)	alla	0	0	0.0
					1)	alla_	95	797	5.008065E-4
				3)	alle	0	0	0.0
					1)	alle_	839	225	1.4138201E-4
			2)	alt	0	0	0.0
				1)	alti	0	0	0.0
					1)	altio	58	931	5.8500736E-4
				2)	alta	0	0	0.0
					1)	alta_	141	651	4.0906528E-4
			3)	ala	0	0	0.0
				1)	alai	0	0	0.0
					1)	alais	108	741	4.656181E-4
			4)	alu	0	0	0.0
				1)	alue	0	0	0.0
					1)	aluei	283	463	2.9093277E-4
					2)	aluee	289	455	2.8590584E-4
				2)	alua	0	0	0.0
					1)	aluai	413	369	2.318665E-4
			5)	alo	0	0	0.0
				1)	aloi	0	0	0.0
					1)	aloit	428	358	2.2495449E-4
				2)	alou	0	0	0.0
					1)	aloud	441	353	2.2181266E-4
					2)	alous	849	223	1.4012528E-4
			6)	ali	0	0	0.0
				1)	alio	0	0	0.0
					1)	aliok	698	260	1.6337477E-4
		4)	as	0	0	0.0
			1)	ass	0	0	0.0
				1)	assa	0	0	0.0
					1)	assa_	49	1008	6.3339144E-4
			2)	ast	0	0	0.0
				1)	asti	0	0	0.0
					1)	asti_	115	713	4.480239E-4
				2)	asta	0	0	0.0
					1)	asta_	124	691	4.3419987E-4
					2)	astaa	288	457	2.8716258E-4
				3)	astu	0	0	0.0
					1)	astuu	554	306	1.9227953E-4
			3)	asi	0	0	0.0
				1)	asio	0	0	0.0
					1)	asioi	503	324	2.035901E-4
				2)	asia	0	0	0.0
					1)	asian	624	279	1.7531369E-4
					2)	asias	643	272	1.7091514E-4
		5)	an	0	0	0.0
			1)	ans	0	0	0.0
				1)	ansa	0	0	0.0
					1)	ansal	167	599	3.7639032E-4
				2)	anss	0	0	0.0
					1)	anssa	453	349	2.1929921E-4
			2)	anu	0	0	0.0
				1)	anut	0	0	0.0
					1)	anut_	673	265	1.6651659E-4
			3)	ant	0	0	0.0
				1)	anta	0	0	0.0
					1)	antaa	715	257	1.6148968E-4
			4)	ano	0	0	0.0
				1)	anom	0	0	0.0
					1)	anoma	838	225	1.4138201E-4
			5)	ann	0	0	0.0
				1)	anne	0	0	0.0
					1)	anne_	863	219	1.3761183E-4
					2)	annet	895	212	1.3321327E-4
		6)	ai	0	0	0.0
			1)	aik	0	0	0.0
				1)	aikk	0	0	0.0
					1)	aikki	210	532	3.342899E-4
					2)	aikka	716	257	1.6148968E-4
				2)	aiku	0	0	0.0
					1)	aikut	779	241	1.5143584E-4
			2)	ais	0	0	0.0
				1)	aist	0	0	0.0
					1)	aista	273	470	2.9533132E-4
					2)	aiste	284	463	2.9093277E-4
				2)	aisu	0	0	0.0
					1)	aisuu	292	454	2.852775E-4
				3)	aisi	0	0	0.0
					1)	aisin	315	437	2.7459528E-4
					2)	aisia	450	350	2.1992758E-4
					3)	aisii	655	270	1.6965841E-4
				4)	aise	0	0	0.0
					1)	aisen	396	382	2.4003524E-4
					2)	aises	429	358	2.2495449E-4
					3)	aiset	575	297	1.8662425E-4
			3)	ain	0	0	0.0
				1)	aine	0	0	0.0
					1)	ainen	362	403	2.532309E-4
				2)	ains	0	0	0.0
					1)	ainsä	891	213	1.3384163E-4
		7)	ah	0	0	0.0
			1)	ahd	0	0	0.0
				1)	ahdo	0	0	0.0
					1)	ahdol	217	522	3.2800628E-4
			2)	aho	0	0	0.0
				1)	ahoi	0	0	0.0
					1)	ahoit	810	233	1.4640893E-4
		8)	av	0	0	0.0
			1)	ava	0	0	0.0
				1)	avat	0	0	0.0
					1)	avat_	254	484	3.0412842E-4
				2)	avas	0	0	0.0
					1)	avast	916	208	1.3069982E-4
			2)	avo	0	0	0.0
				1)	avoi	0	0	0.0
					1)	avoit	445	352	2.2118431E-4
		9)	ak	0	0	0.0
			1)	aki	0	0	0.0
				1)	akin	0	0	0.0
					1)	akin_	326	427	2.6831165E-4
			2)	aks	0	0	0.0
				1)	aksi	0	0	0.0
					1)	aksi_	633	276	1.734286E-4
		10)	aa	0	0	0.0
			1)	aat	0	0	0.0
				1)	aati	0	0	0.0
					1)	aatim	638	275	1.7280024E-4
			2)	aaj	0	0	0.0
				1)	aaje	0	0	0.0
					1)	aajen	892	213	1.3384163E-4
		11)	au	0	0	0.0
			1)	aut	0	0	0.0
				1)	autt	0	0	0.0
					1)	autta	687	262	1.6463149E-4
			2)	auk	0	0	0.0
				1)	auks	0	0	0.0
					1)	aukse	742	250	1.5709113E-4
		12)	at	0	0	0.0
			1)	atk	0	0	0.0
				1)	atka	0	0	0.0
					1)	atkai	807	234	1.470373E-4
		13)	ap	0	0	0.0
			1)	apa	0	0	0.0
				1)	apah	0	0	0.0
					1)	apaht	935	204	1.2818635E-4
	15)	y	0	0	0.0
		1)	yh	0	0	0.0
			1)	yht	0	0	0.0
				1)	yhte	0	0	0.0
					1)	yhtei	41	1055	6.6292455E-4
		2)	yv	0	0	0.0
			1)	yvä	0	0	0.0
				1)	yväk	0	0	0.0
					1)	yväks	219	520	3.2674955E-4
				2)	yvät	0	0	0.0
					1)	yvät_	527	317	1.9919155E-4
			2)	yvi	0	0	0.0
				1)	yvin	0	0	0.0
					1)	yvin_	509	321	2.01705E-4
		3)	ys	0	0	0.0
			1)	ysy	0	0	0.0
				1)	ysym	0	0	0.0
					1)	ysymy	297	450	2.8276403E-4
			2)	yst	0	0	0.0
				1)	ystä	0	0	0.0
					1)	ystä_	533	315	1.9793482E-4
		4)	yk	0	0	0.0
			1)	yks	0	0	0.0
				1)	ykse	0	0	0.0
					1)	yksen	510	321	2.01705E-4
		5)	yt	0	0	0.0
			1)	yty	0	0	0.0
				1)	ytyy	0	0	0.0
					1)	ytyy_	557	305	1.9165117E-4
			2)	ytt	0	0	0.0
				1)	yttä	0	0	0.0
					1)	yttää	932	205	1.2881472E-4
		6)	ym	0	0	0.0
			1)	ymy	0	0	0.0
				1)	ymyk	0	0	0.0
					1)	ymyks	598	285	1.7908389E-4
			2)	ymp	0	0	0.0
				1)	ympä	0	0	0.0
					1)	ympär	700	259	1.6274641E-4
		7)	yi	0	0	0.0
			1)	yis	0	0	0.0
				1)	yise	0	0	0.0
					1)	yises	736	251	1.5771949E-4
		8)	yr	0	0	0.0
			1)	yri	0	0	0.0
				1)	yrit	0	0	0.0
					1)	yrity	818	229	1.4389546E-4
		9)	yö	0	0	0.0
			1)	yön	0	0	0.0
				1)	yönt	0	0	0.0
					1)	yönte	880	214	1.3447E-4
	16)	h	0	0	0.0
		1)	ht	0	0	0.0
			1)	hte	0	0	0.0
				1)	htei	0	0	0.0
					1)	hteis	46	1042	6.547558E-4
			2)	hta	0	0	0.0
				1)	htaj	0	0	0.0
					1)	htaja	356	408	2.563727E-4
			3)	htä	0	0	0.0
				1)	htäv	0	0	0.0
					1)	htävä	785	239	1.5017911E-4
		2)	ha	0	0	0.0
			1)	hal	0	0	0.0
				1)	halu	0	0	0.0
					1)	halua	88	813	5.1086035E-4
				2)	hall	0	0	0.0
					1)	halli	193	547	3.437154E-4
		3)	he	0	0	0.0
			1)	hem	0	0	0.0
				1)	hemi	0	0	0.0
					1)	hemie	146	643	4.0403838E-4
			2)	hee	0	0	0.0
				1)	heen	0	0	0.0
					1)	heenj	372	396	2.4883234E-4
		4)	hj	0	0	0.0
			1)	hje	0	0	0.0
				1)	hjel	0	0	0.0
					1)	hjelm	202	539	3.3868846E-4
		5)	hd	0	0	0.0
			1)	hdo	0	0	0.0
				1)	hdol	0	0	0.0
					1)	hdoll	204	537	3.3743173E-4
				2)	hdot	0	0	0.0
					1)	hdotu	349	413	2.5951455E-4
		6)	hy	0	0	0.0
			1)	hyv	0	0	0.0
				1)	hyvä	0	0	0.0
					1)	hyväk	222	518	3.2549282E-4
				2)	hyvi	0	0	0.0
					1)	hyvin	449	350	2.1992758E-4
		7)	hu	0	0	0.0
			1)	huo	0	0	0.0
				1)	huom	0	0	0.0
					1)	huomi	462	344	2.161574E-4
	17)	n	0	0	0.0
		1)	nk	0	0	0.0
			1)	nki	0	0	0.0
				1)	nkin	0	0	0.0
					1)	nkin_	48	1010	6.3464814E-4
		2)	ni	0	0	0.0
			1)	nio	0	0	0.0
				1)	nion	0	0	0.0
					1)	nioni	97	779	4.894959E-4
			2)	nii	0	0	0.0
				1)	niin	0	0	0.0
					1)	niin_	371	396	2.4883234E-4
				2)	niid	0	0	0.0
					1)	niide	656	269	1.6903006E-4
				3)	niit	0	0	0.0
					1)	niitä	964	201	1.2630127E-4
		3)	ne	0	0	0.0
			1)	neu	0	0	0.0
				1)	neuv	0	0	0.0
					1)	neuvo	127	683	4.2917294E-4
			2)	nee	0	0	0.0
				1)	neet	0	0	0.0
					1)	neet_	163	605	3.8016052E-4
		4)	nt	0	0	0.0
			1)	nti	0	0	0.0
				1)	ntin	0	0	0.0
					1)	ntin_	135	659	4.140922E-4
			2)	nta	0	0	0.0
				1)	ntaa	0	0	0.0
					1)	ntaa_	342	417	2.6202798E-4
			3)	ntt	0	0	0.0
				1)	ntti	0	0	0.0
					1)	ntti_	730	252	1.5834786E-4
		5)	nv	0	0	0.0
			1)	nva	0	0	0.0
				1)	nval	0	0	0.0
					1)	nvalt	240	496	3.116688E-4
			2)	nvä	0	0	0.0
				1)	nväl	0	0	0.0
					1)	nväli	963	201	1.2630127E-4
		6)	nj	0	0	0.0
			1)	njo	0	0	0.0
				1)	njoh	0	0	0.0
					1)	njoht	363	402	2.5260253E-4
		7)	nn	0	0	0.0
			1)	nne	0	0	0.0
				1)	nnet	0	0	0.0
					1)	nnett	418	364	2.2872468E-4
				2)	nnen	0	0	0.0
					1)	nnen_	848	223	1.4012528E-4
			2)	nna	0	0	0.0
				1)	nnan	0	0	0.0
					1)	nnan_	511	321	2.01705E-4
				2)	nnal	0	0	0.0
					1)	nnalt	887	213	1.3384163E-4
			3)	nni	0	0	0.0
				1)	nnis	0	0	0.0
					1)	nnist	783	239	1.5017911E-4
			4)	nnö	0	0	0.0
				1)	nnön	0	0	0.0
					1)	nnön_	976	200	1.256729E-4
		8)	ns	0	0	0.0
			1)	nsa	0	0	0.0
				1)	nsal	0	0	0.0
					1)	nsala	438	354	2.2244103E-4
					2)	nsall	759	245	1.539493E-4
			2)	nss	0	0	0.0
				1)	nssa	0	0	0.0
					1)	nssa_	524	318	1.9981991E-4
			3)	nsä	0	0	0.0
				1)	nsää	0	0	0.0
					1)	nsääd	921	208	1.3069982E-4
		9)	ng	0	0	0.0
			1)	nge	0	0	0.0
				1)	ngel	0	0	0.0
					1)	ngelm	591	287	1.803406E-4
		10)	nm	0	0	0.0
			1)	nmu	0	0	0.0
				1)	nmuk	0	0	0.0
					1)	nmuka	672	265	1.6651659E-4
		11)	no	0	0	0.0
			1)	nom	0	0	0.0
				1)	noma	0	0	0.0
					1)	nomai	693	260	1.6337477E-4
		12)	nä	0	0	0.0
			1)	näi	0	0	0.0
				1)	näin	0	0	0.0
					1)	näin_	823	227	1.4263875E-4
			2)	näm	0	0	0.0
				1)	nämä	0	0	0.0
					1)	nämä_	944	203	1.27558E-4
		13)	na	0	0	0.0
			1)	nal	0	0	0.0
				1)	nalt	0	0	0.0
					1)	nalta	888	213	1.3384163E-4
	18)	v	0	0	0.0
		1)	va	0	0	0.0
			1)	val	0	0	0.0
				1)	valt	0	0	0.0
					1)	valti	57	931	5.8500736E-4
					2)	valta	858	220	1.382402E-4
				2)	vall	0	0	0.0
					1)	valli	512	320	2.0107663E-4
					2)	valla	882	214	1.3447E-4
				3)	valv	0	0	0.0
					1)	valvo	618	279	1.7531369E-4
				4)	vali	0	0	0.0
					1)	valio	689	261	1.6400314E-4
				5)	valm	0	0	0.0
					1)	valmi	814	231	1.451522E-4
			2)	vas	0	0	0.0
