Portuguese	3	12085692	2375
			7)	mpõ	2178	283	1.659218E-5
		5)	mb	0	0	0.0
			1)	mbé	285	9241	5.417962E-4
			2)	mbi	591	4453	2.6107766E-4
			3)	mbr	1224	1482	8.6889086E-5
			4)	mbo	1259	1387	8.131927E-5
			5)	mba	1283	1335	7.827053E-5
			6)	mbl	1534	890	5.2180352E-5
		6)	mi	0	0	0.0
			1)	min	292	9067	5.315947E-4
			2)	mit	535	5010	2.9373434E-4
			3)	mis	676	3790	2.2220622E-4
			4)	mil	794	3078	1.8046194E-4
			5)	mic	820	2931	1.7184339E-4
			6)	mid	1045	2067	1.21187404E-4
			7)	mia	1363	1166	6.8362126E-5
			8)	mig	1452	1006	5.8981386E-5
			9)	mir	1573	810	4.7489983E-5
			10)	mim	1937	434	2.5445252E-5
			11)	miz	2318	217	1.2722626E-5
		7)	mu	0	0	0.0
			1)	mui	298	8824	5.1734765E-4
			2)	mun	448	6056	3.550609E-4
			3)	mul	808	2998	1.7577157E-4
			4)	mum	1170	1682	9.8615004E-5
			5)	mud	1735	611	3.5822693E-5
		8)	mí	0	0	0.0
			1)	mín	983	2270	1.3308921E-4
			2)	míl	1991	392	2.2982807E-5
		9)	má	0	0	0.0
			1)	mát	1552	862	5.0538725E-5
			2)	máx	1989	393	2.3041437E-5
		10)	mé	0	0	0.0
			1)	méd	1594	781	4.5789726E-5
			2)	mér	1694	671	3.934047E-5
			3)	mét	1951	424	2.4858955E-5
		11)	mã	0	0	0.0
			1)	mão	1872	484	2.8376731E-5
		12)	ms	0	0	0.0
			1)	mse	1883	474	2.7790435E-5
		13)	mó	0	0	0.0
			1)	móv	2115	316	1.8526956E-5
		14)	mê	0	0	0.0
			1)	mês	2202	269	1.5771366E-5
	12)	ç	0	0	0.0
		1)	çã	0	0	0.0
			1)	ção	29	62578	0.0036689239
		2)	çõ	0	0	0.0
			1)	çõe	110	19697	0.0011548274
		3)	ça	0	0	0.0
			1)	ça_	441	6132	3.5951677E-4
			2)	çam	965	2323	1.3619658E-4
			3)	ças	993	2226	1.305095E-4
			4)	çar	1005	2200	1.2898515E-4
			5)	çad	1383	1135	6.6544606E-5
		4)	ço	0	0	0.0
			1)	ço_	697	3700	2.1692956E-4
			2)	ços	846	2802	1.6428017E-4
	13)	c	0	0	0.0
		1)	co	0	0	0.0
			1)	con	30	59108	0.003465479
			2)	com	35	51521	0.003020656
			3)	cor	252	10307	6.042954E-4
			4)	co_	253	10267	6.019502E-4
			5)	col	353	7563	4.4341575E-4
			6)	cos	493	5473	3.2087986E-4
			7)	coo	887	2608	1.5290602E-4
			8)	coi	1375	1149	6.736542E-5
			9)	coe	1488	941	5.517046E-5
			10)	cou	1713	645	3.78161E-5
			11)	cob	1841	511	2.995973E-5
			12)	cot	2132	302	1.7706143E-5
		2)	ci	0	0	0.0
			1)	cia	72	30413	0.0017831023
			2)	cio	206	12217	7.162779E-4
			3)	cid	349	7638	4.4781296E-4
			4)	cis	478	5720	3.3536137E-4
			5)	cie	674	3793	2.223821E-4
			6)	cim	725	3480	2.0403105E-4
			7)	cip	886	2617	1.5343369E-4
			8)	cit	907	2547	1.4932961E-4
			9)	cil	1152	1728	1.0131197E-4
			10)	cin	1361	1170	6.8596644E-5
			11)	cir	1509	913	5.3528835E-5
			12)	civ	1592	784	4.5965615E-5
			13)	ciê	1630	744	4.3620432E-5
			14)	cif	1933	439	2.5738398E-5
			15)	ciá	2002	384	2.251377E-5
			16)	cic	2059	348	2.0403104E-5
		3)	ca	0	0	0.0
			1)	ca_	139	16961	9.944168E-4
			2)	cas	255	10143	5.9468014E-4
			3)	cad	320	8257	4.841047E-4
			4)	car	326	8184	4.7982472E-4
			5)	caç	536	4990	2.9256174E-4
			6)	cam	634	4063	2.382121E-4
			7)	can	736	3447	2.0209627E-4
			8)	cap	1088	1936	1.13506925E-4
			9)	cal	1109	1867	1.09461485E-4
			10)	cau	1131	1804	1.0576782E-4
			11)	cab	1173	1646	9.650434E-5
			12)	cat	1214	1503	8.81203E-5
			13)	cai	1518	903	5.2942538E-5
			14)	caz	1524	899	5.270802E-5
		4)	ct	0	0	0.0
			1)	cto	205	12219	7.163952E-4
			2)	cti	265	9842	5.770326E-4
			3)	ctu	765	3209	1.8814243E-4
			4)	cta	861	2747	1.6105553E-4
			5)	cte	1460	990	5.8043315E-5
			6)	ctr	1692	675	3.957499E-5
		5)	ce	0	0	0.0
			1)	ces	235	10744	6.2991655E-4
			2)	cer	289	9109	5.340571E-4
			3)	cei	477	5726	3.3571315E-4
			4)	cen	589	4462	2.616053E-4
			5)	ce_	763	3235	1.896668E-4
			6)	ced	800	3053	1.789962E-4
			7)	cem	1336	1224	7.1762646E-5
			8)	cel	1355	1190	6.976924E-5
			9)	ceb	1374	1150	6.742405E-5
			10)	cep	1461	990	5.8043315E-5
			11)	ceu	1772	573	3.3594766E-5
		6)	cr	0	0	0.0
			1)	cri	386	6845	4.0131967E-4
			2)	cre	529	5065	2.9695898E-4
			3)	cra	1325	1260	7.387331E-5
			4)	crá	1568	817	4.790039E-5
			5)	crí	1805	546	3.201177E-5
			6)	cro	1954	422	2.4741696E-5
			7)	cru	1974	400	2.3451845E-5
		7)	cu	0	0	0.0
			1)	cul	401	6620	3.88128E-4
			2)	cur	734	3451	2.0233079E-4
			3)	cus	964	2326	1.3637247E-4
			4)	cup	974	2298	1.3473084E-4
			5)	cum	1055	2036	1.19369884E-4
			6)	cut	1482	957	5.6108536E-5
			7)	cuj	1629	745	4.3679058E-5
			8)	cuç	1697	669	3.922321E-5
			9)	cun	1733	613	3.5939953E-5
			10)	cui	2011	381	2.2337881E-5
		8)	cl	0	0	0.0
			1)	cla	532	5041	2.9555187E-4
			2)	clu	661	3917	2.2965219E-4
			3)	cle	1932	439	2.5738398E-5
			4)	clo	2021	374	2.1927473E-5
			5)	cli	2066	343	2.0109956E-5
		9)	cç	0	0	0.0
			1)	cçã	700	3692	2.1646052E-4
			2)	cçõ	1331	1236	7.2466195E-5
		10)	cí	0	0	0.0
			1)	cíp	1022	2125	1.2458792E-4
			2)	cíf	1493	938	5.4994576E-5
			3)	cíc	1631	742	4.3503172E-5
		11)	ch	0	0	0.0
			1)	che	1114	1857	1.0887519E-4
			2)	cha	1142	1765	1.0348126E-4
			3)	cho	1802	549	3.2187658E-5
		12)	cn	0	0	0.0
			1)	cno	1615	762	4.4675762E-5
			2)	cni	1643	726	4.2565098E-5
		13)	cá	0	0	0.0
			1)	các	1971	403	2.3627734E-5
			2)	cáv	2076	339	1.9875439E-5
		14)	câ	0	0	0.0
			1)	câm	2104	323	1.8937364E-5
		15)	cê	0	0	0.0
			1)	cês	2312	222	1.3015773E-5
	14)	r	0	0	0.0
		1)	ra	0	0	0.0
			1)	ra_	34	52764	0.0030935328
			2)	ran	136	17057	0.0010000452
			3)	ram	170	14735	8.6390733E-4
			4)	raç	218	11497	6.740646E-4
			5)	rad	284	9257	5.427343E-4
			6)	ras	341	7766	4.5531755E-4
			7)	rar	342	7750	4.5437948E-4
			8)	rat	351	7605	4.458782E-4
			9)	rab	490	5538	3.2469077E-4
			10)	ral	504	5290	3.1015064E-4
			11)	rav	733	3451	2.0233079E-4
			12)	raz	741	3369	1.9752316E-4
			13)	rac	906	2548	1.4938824E-4
			14)	rai	1176	1640	9.615256E-5
			15)	rap	1249	1427	8.3664454E-5
			16)	rag	1751	596	3.494325E-5
			17)	rau	1856	495	2.9021658E-5
			18)	rae	2065	344	2.0168585E-5
			19)	raf	2096	326	1.9113253E-5
			20)	raj	2125	305	1.7882032E-5
			21)	rao	2322	216	1.2663996E-5
			22)	raq	2337	212	1.24294775E-5
		2)	re	0	0	0.0
			1)	res	37	46883	0.002748732
			2)	rec	109	19792	0.0011603972
			3)	re_	145	16396	9.612911E-4
			4)	rel	156	15904	9.3244534E-4
			5)	reg	244	10419	6.108619E-4
			6)	rem	263	9892	5.799641E-4
			7)	ref	294	9024	5.290736E-4
			8)	rei	359	7460	4.373769E-4
			9)	rea	446	6057	3.5511956E-4
			10)	ret	451	6027	3.5336067E-4
			11)	ren	455	5988	3.510741E-4
			12)	rev	522	5124	3.0041812E-4
			13)	rep	639	4037	2.3668773E-4
			14)	red	747	3324	1.9488482E-4
			15)	reo	1047	2059	1.2071837E-4
			16)	ree	1218	1495	8.7651264E-5
			17)	rez	1309	1288	7.551494E-5
			18)	req	1393	1112	6.519612E-5
			19)	rer	1454	1003	5.88055E-5
			20)	reç	1466	984	5.7691537E-5
			21)	reu	1483	949	5.56395E-5
			22)	rej	1501	922	5.40565E-5
		3)	ri	0	0	0.0
			1)	ria	80	28285	0.0016583385
			2)	rio	107	20394	0.0011956922
			3)	rim	419	6341	3.7177035E-4
			4)	rig	562	4690	2.7497287E-4
			5)	rid	617	4240	2.4858955E-4
			6)	rin	666	3871	2.2695522E-4
			7)	rit	703	3662	2.1470163E-4
			8)	rib	769	3188	1.869112E-4
			9)	ris	775	3164	1.8550409E-4
			10)	ric	784	3115	1.8263124E-4
			11)	rie	991	2233	1.3091991E-4
			12)	rir	1110	1866	1.09402856E-4
			13)	rif	1160	1703	9.984623E-5
			14)	riz	1267	1373	8.049845E-5
			15)	riv	1538	883	5.1769945E-5
			16)	riç	1722	633	3.7112542E-5
			17)	riu	1766	574	3.3653396E-5
			18)	riê	1888	472	2.7673175E-5
			19)	ri_	2304	224	1.3133033E-5
		4)	ro	0	0	0.0
			1)	ro_	135	17227	0.0010100123
			2)	rop	201	12555	7.360948E-4
			3)	ros	242	10454	6.129139E-4
			4)	roc	443	6107	3.5805104E-4
			5)	rov	545	4871	2.8558483E-4
			6)	rog	622	4200	2.4624437E-4
			7)	rod	630	4136	2.4249207E-4
			8)	rob	716	3528	2.0684526E-4
			9)	rom	824	2889	1.6938095E-4
			10)	rot	877	2664	1.5618929E-4
			11)	rol	946	2388	1.4000751E-4
			12)	ron	1108	1867	1.09461485E-4
			13)	rof	1128	1808	1.06002335E-4
			14)	roj	1153	1727	1.0125334E-4
			15)	rou	1549	864	5.0655985E-5
			16)	roi	1820	533	3.1249583E-5
			17)	ror	1935	435	2.5503881E-5
			18)	rox	2063	345	2.0227215E-5
		5)	rm	0	0	0.0
			1)	rma	192	13219	7.750248E-4
			2)	rmo	481	5651	3.3131594E-4
			3)	rmi	579	4579	2.68465E-4
			4)	rme	828	2876	1.6861876E-4
			5)	rmu	1770	573	3.3594766E-5
		6)	rt	0	0	0.0
			1)	rta	274	9434	5.531117E-4
			2)	rte	352	7589	4.4494012E-4
			3)	rti	388	6800	3.9868135E-4
			4)	rto	826	2884	1.690878E-4
			5)	rtu	908	2544	1.4915373E-4
			6)	rtâ	1341	1213	7.111772E-5
		7)	rá	0	0	0.0
			1)	rá_	308	8584	5.032766E-4
			2)	rát	1107	1869	1.09578745E-4
			3)	rár	1445	1019	5.9743572E-5
			4)	ráv	1453	1004	5.8864127E-5
			5)	ráf	1504	918	5.3821983E-5
			6)	ráp	1850	500	2.9314806E-5
			7)	rác	1887	472	2.7673175E-5
			8)	rás	2010	381	2.2337881E-5
			9)	rág	2300	227	1.3308922E-5
		8)	rd	0	0	0.0
			1)	rda	453	6003	3.5195355E-4
			2)	rdo	688	3737	2.1909886E-4
			3)	rde	764	3228	1.8925639E-4
			4)	rdi	1654	713	4.1802912E-5
		9)	rn	0	0	0.0
			1)	rna	567	4661	2.732726E-4
			2)	rno	854	2767	1.6222813E-4
			3)	rne	1480	959	5.6225796E-5
			4)	rni	2199	270	1.5829995E-5
		10)	rr	0	0	0.0
			1)	rre	627	4154	2.435474E-4
			2)	rro	954	2340	1.3719329E-4
			3)	rra	1033	2092	1.2265315E-4
			4)	rri	1338	1219	7.14695E-5
			5)	rrê	1464	985	5.7750167E-5
			6)	rrâ	2061	347	2.0344474E-5
			7)	rru	2273	237	1.3895217E-5
		11)	rc	0	0	0.0
			1)	rca	652	3954	2.3182148E-4
			2)	rce	847	2801	1.6422154E-4
			3)	rci	1061	1997	1.17083335E-4
			4)	rcu	1359	1181	6.924157E-5
			5)	rcí	1637	733	4.2975505E-5
			6)	rco	2020	375	2.1986103E-5
		12)	rg	0	0	0.0
			1)	rga	726	3475	2.037379E-4
			2)	rgu	891	2587	1.516748E-4
			3)	rgi	1342	1211	7.100046E-5
			4)	rge	1546	871	5.1066392E-5
			5)	rgo	1690	676	3.9633618E-5
			6)	rgê	1756	590	3.459147E-5
			7)	rgã	2158	290	1.7002587E-5
		13)	rç	0	0	0.0
			1)	rça	740	3370	1.9758179E-4
			2)	rço	1187	1596	9.357286E-5
		14)	rã	0	0	0.0
			1)	rão	793	3078	1.8046194E-4
		15)	rê	0	0	0.0
			1)	rên	813	2986	1.7506801E-4
			2)	rês	1499	929	5.446691E-5
		16)	rq	0	0	0.0
			1)	rqu	852	2772	1.6252128E-4
		17)	rv	0	0	0.0
			1)	rvi	893	2581	1.5132302E-4
			2)	rva	1080	1946	1.1409322E-4
			3)	rve	1149	1748	1.02484555E-4
			4)	rvo	2222	262	1.5360958E-5
		18)	ru	0	0	0.0
			1)	rup	926	2477	1.4522554E-4
			2)	rut	1097	1894	1.1104448E-4
			3)	rum	1358	1181	6.924157E-5
			4)	ruç	1633	740	4.3385913E-5
			5)	rui	1891	469	2.7497288E-5
			6)	rur	2005	383	2.245514E-5
			7)	ruí	2126	304	1.7823402E-5
			8)	rub	2150	293	1.7178476E-5
			9)	rus	2208	267	1.5654106E-5
			10)	ruc	2342	211	1.2370848E-5
		19)	ró	0	0	0.0
			1)	róp	929	2465	1.4452198E-4
			2)	róx	1335	1228	7.1997165E-5
			3)	rón	2030	368	2.1575697E-5
		20)	rs	0	0	0.0
			1)	rso	961	2332	1.3672425E-4
			2)	rse	1230	1465	8.589238E-5
			3)	rsa	1590	785	4.6024245E-5
			4)	rsp	1598	778	4.5613837E-5
			5)	rsi	1786	563	3.300847E-5
			6)	rsã	2229	258	1.5126439E-5
		21)	rí	0	0	0.0
			1)	ría	1377	1145	6.71309E-5
			2)	ríd	1404	1091	6.396491E-5
			3)	río	1437	1027	6.021261E-5
			4)	rít	1619	755	4.4265355E-5
			5)	ríc	1706	656	3.8461025E-5
			6)	rís	2329	213	1.2488107E-5
			7)	rív	2349	210	1.2312218E-5
		22)	ré	0	0	0.0
			1)	rém	1478	964	5.6518944E-5
		23)	rl	0	0	0.0
			1)	rla	1581	798	4.678643E-5
			2)	rlh	2167	287	1.6826698E-5
		24)	râ	0	0	0.0
			1)	rân	1680	685	4.016128E-5
		25)	rf	0	0	0.0
			1)	rfe	1745	602	3.5295026E-5
		26)	rb	0	0	0.0
			1)	rba	1818	535	3.1366842E-5
		27)	rp	0	0	0.0
			1)	rpr	1920	448	2.6266065E-5
			2)	rpo	2183	276	1.6181772E-5
	15)	p	0	0	0.0
		1)	pa	0	0	0.0
			1)	par	40	43698	0.0025619967
			2)	paí	408	6531	3.8291E-4
			3)	pas	620	4213	2.4700654E-4
			4)	paç	972	2303	1.3502399E-4
			5)	pal	1048	2059	1.2071837E-4
			6)	pan	1124	1812	1.06236854E-4
			7)	pac	1196	1575	9.234164E-5
			8)	paz	1279	1347	7.897409E-5
			9)	pap	1368	1157	6.783446E-5
			10)	pag	1399	1099	6.4433945E-5
			11)	pat	1455	1002	5.874687E-5
			12)	pad	1645	723	4.238921E-5
			13)	pai	1757	587	3.441558E-5
			14)	pa_	1795	558	3.271532E-5
			15)	pam	1876	482	2.8259472E-5
		2)	pr	0	0	0.0
			1)	pro	50	37613	0.0022052354
			2)	pre	73	30180	0.0017694416
			3)	pri	199	12617	7.397298E-4
			4)	pró	686	3741	2.1933338E-4
			5)	pra	1068	1980	1.1608663E-4
			6)	prá	1428	1051	6.161972E-5
			7)	pré	1978	398	2.3334585E-5
		3)	po	0	0	0.0
			1)	por	57	35059	0.0020554955
			2)	pos	102	21414	0.0012554944
			3)	pod	257	10019	5.8741006E-4
			4)	pol	297	8835	5.179926E-4
			5)	pon	317	8301	4.8668438E-4
			6)	poi	394	6708	3.9328742E-4
			7)	po_	561	4699	2.7550053E-4
			8)	pou	1120	1821	1.0676452E-4
			9)	pop	1443	1021	5.986083E-5
			10)	pov	1578	801	4.696232E-5
			11)	pob	1589	786	4.6082874E-5
			12)	pot	1881	477	2.7966324E-5
			13)	pom	2097	326	1.9113253E-5
		4)	pe	0	0	0.0
			1)	per	120	18848	0.0011050509
			2)	pel	176	14210	8.331268E-4
			3)	pen	262	9916	5.813712E-4
			4)	pec	390	6772	3.9703972E-4
			5)	pei	440	6133	3.595754E-4
			6)	pes	476	5756	3.3747204E-4
			7)	peu	927	2473	1.4499102E-4
			8)	pet	945	2394	1.4035929E-4
			9)	ped	958	2334	1.3684151E-4
			10)	peq	1516	907	5.3177057E-5
			11)	peç	1968	408	2.392088E-5
		5)	pu	0	0	0.0
			1)	put	389	6794	3.9832958E-4
			2)	pul	1200	1561	9.152082E-5
			3)	pud	1866	489	2.866988E-5
			4)	pub	1955	421	2.4683066E-5
			5)	pur	2071	341	1.9992696E-5
			6)	pus	2239	252	1.4774661E-5
			7)	pun	2298	228	1.3367551E-5
		6)	pl	0	0	0.0
			1)	pli	595	4416	2.5890835E-4
			2)	ple	702	3676	2.1552245E-4
			3)	plo	801	3052	1.7893757E-4
			4)	pla	985	2257	1.3232703E-4
		7)	pi	0	0	0.0
			1)	pio	950	2352	1.3789684E-4
			2)	pin	1206	1544	9.052412E-5
			3)	pid	1314	1279	7.498727E-5
			4)	pit	1604	773	4.532069E-5
			5)	pir	1993	390	2.2865548E-5
			6)	pil	2169	286	1.6768068E-5
			7)	pic	2365	204	1.196044E-5
		8)	pú	0	0	0.0
			1)	púb	1091	1929	1.1309652E-4
		9)	põ	0	0	0.0
			1)	põe	1299	1304	7.645301E-5
		10)	pt	0	0	0.0
			1)	pta	1300	1303	7.639438E-5
			2)	pti	2012	380	2.2279251E-5
			3)	pto	2151	293	1.7178476E-5
		11)	pç	0	0	0.0
			1)	pçã	1441	1024	6.003672E-5
			2)	pçõ	2287	231	1.354344E-5
		12)	pó	0	0	0.0
			1)	pós	1447	1015	5.9509053E-5
		13)	pô	0	0	0.0
			1)	pôr	1771	573	3.3594766E-5
			2)	pôs	2308	223	1.3074403E-5
		14)	pé	0	0	0.0
			1)	péc	2078	338	1.9816809E-5
		15)	pí	0	0	0.0
			1)	pír	2136	300	1.7588884E-5
	16)	s	0	0	0.0
		1)	st	0	0	0.0
			1)	sta	41	43369	0.0025427076
			2)	ste	98	22559	0.0013226253
			3)	sti	212	11885	6.9681293E-4
			4)	str	225	11081	6.4967474E-4
			5)	sto	304	8684	5.0913956E-4
			6)	stã	370	7123	4.1761872E-4
			7)	stá	581	4564	2.6758554E-4
			8)	stõ	1138	1785	1.0465385E-4
			9)	stu	1387	1120	6.566516E-5
			10)	stâ	1473	975	5.716387E-5
			11)	stê	1498	929	5.446691E-5
			12)	stó	1869	487	2.855262E-5
		2)	se	0	0	0.0
			1)	se_	46	39842	0.002335921
			2)	sen	74	29806	0.0017475141
			3)	ser	116	19277	0.001130203
			4)	seg	226	11081	6.4967474E-4
			5)	ses	275	9430	5.528772E-4
			6)	sem	328	8142	4.7736228E-4
			7)	seu	435	6185	3.6262415E-4
			8)	sej	447	6056	3.550609E-4
			9)	sec	880	2650	1.5536847E-4
			10)	seq	1146	1759	1.0312948E-4
			11)	sei	1241	1440	8.442664E-5
			12)	sex	1760	583	3.4181063E-5
			13)	sel	1904	456	2.6735102E-5
			14)	sea	2028	369	2.1634327E-5
			15)	sep	2176	283	1.659218E-5
		3)	so	0	0	0.0
			1)	so_	99	22521	0.0013203975
			2)	sob	243	10450	6.126794E-4
			3)	sos	387	6815	3.9956078E-4
			4)	sol	428	6269	3.6754902E-4
			5)	soc	542	4901	2.8734372E-4
			6)	soa	774	3165	1.8556272E-4
			7)	sou	1477	964	5.6518944E-5
			8)	som	1661	705	4.1333875E-5
			9)	sor	1853	497	2.9138917E-5
			10)	sof	1916	450	2.6383324E-5
			11)	son	2142	297	1.7412995E-5
		4)	ss	0	0	0.0
			1)	sso	103	21408	0.0012551427
			2)	ssa	148	16246	9.5249666E-4
			3)	sse	163	15170	8.894112E-4
			4)	ssi	279	9309	5.45783E-4
			5)	ssã	663	3893	2.2824507E-4
			6)	ssá	771	3177	1.8626628E-4
			7)	ssí	845	2812	1.6486646E-4
			8)	ssu	856	2764	1.6205224E-4
			9)	ssõ	1356	1184	6.941746E-5
		5)	sã	0	0	0.0
			1)	são	161	15232	8.930462E-4
		6)	sa	0	0	0.0
			1)	sa_	172	14401	8.44325E-4
			2)	sas	374	7060	4.1392504E-4
			3)	sar	683	3753	2.2003693E-4
			4)	sab	691	3723	2.1827804E-4
			5)	sam	711	3589	2.1042167E-4
			6)	sad	928	2467	1.4463924E-4
			7)	sal	1165	1694	9.931856E-5
			8)	san	1313	1281	7.510453E-5
			9)	saú	1388	1119	6.560653E-5
			10)	sat	1395	1104	6.4727086E-5
			11)	sag	1530	892	5.229761E-5
			12)	saf	1917	450	2.6383324E-5
			13)	saç	1984	395	2.3158696E-5
			14)	sai	2018	376	2.2044733E-5
			15)	sac	2100	325	1.9054623E-5
			16)	sap	2193	273	1.6005884E-5
			17)	sau	2213	265	1.5536847E-5
		7)	sp	0	0	0.0
			1)	spe	173	14373	8.4268337E-4
			2)	spo	273	9434	5.531117E-4
			3)	spa	1161	1701	9.972897E-5
			4)	spi	1903	457	2.6793732E-5
			5)	spé	2080	337	1.975818E-5
			6)	spí	2131	302	1.7706143E-5
			7)	spõ	2215	264	1.5478217E-5
			8)	spr	2295	229	1.3426181E-5
		8)	si	0	0	0.0
			1)	sid	303	8722	5.1136746E-4
			2)	sit	454	5991	3.5125E-4
			3)	sim	520	5156	3.0229427E-4
			4)	sis	601	4368	2.5609415E-4
			5)	siç	727	3474	2.0367927E-4
			6)	sig	962	2328	1.3648973E-4
			7)	sin	1013	2162	1.2675722E-4
			8)	siv	1041	2080	1.2194959E-4
			9)	sib	1172	1654	9.6973374E-5
			10)	sia	1484	947	5.552224E-5
			11)	sio	1624	746	4.3737688E-5
			12)	sil	1702	661	3.8754173E-5
			13)	si_	1794	558	3.271532E-5
			14)	sic	1895	465	2.726277E-5
			15)	siã	2019	375	2.1986103E-5
			16)	sif	2051	352	2.0637623E-5
		9)	su	0	0	0.0
			1)	sua	358	7464	4.3761142E-4
			2)	sub	768	3189	1.8696983E-4
			3)	sum	889	2595	1.5214384E-4
			4)	sul	951	2349	1.3772096E-4
			5)	sup	1185	1605	9.410053E-5
			6)	sus	1268	1372	8.043982E-5
			7)	sun	1284	1333	7.815327E-5
			8)	suf	1376	1145	6.71309E-5
			9)	sur	1566	826	4.8428057E-5
			10)	suc	1785	563	3.300847E-5
			11)	sug	2004	383	2.245514E-5
			12)	sue	2042	361	2.116529E-5
			13)	suj	2192	273	1.6005884E-5
		10)	sm	0	0	0.0
			1)	smo	483	5637	3.3049512E-4
			2)	sma	1321	1267	7.4283715E-5
			3)	smi	1846	503	2.9490693E-5
			4)	sme	1915	451	2.6441954E-5
		11)	sá	0	0	0.0
			1)	sár	755	3265	1.9142567E-4
			2)	sáv	1372	1151	6.748268E-5
		12)	sí	0	0	0.0
			1)	sív	758	3242	1.9007719E-4
			2)	síd	1642	726	4.2565098E-5
		13)	sõ	0	0	0.0
			1)	sõe	797	3071	1.8005153E-4
		14)	sc	0	0	0.0
			1)	sco	890	2588	1.5173343E-4
			2)	sca	936	2429	1.4241133E-4
			3)	sci	1053	2037	1.19428514E-4
			4)	scr	1084	1943	1.1391733E-4
			5)	scu	1139	1781	1.04419334E-4
			6)	sce	1264	1375	8.061571E-5
			7)	scl	1987	394	2.3100067E-5
		15)	só	0	0	0.0
			1)	só_	894	2579	1.5120576E-4
		16)	sl	0	0	0.0
			1)	sla	1077	1959	1.1485541E-4
			2)	slo	2054	350	2.0520363E-5
		17)	sf	0	0	0.0
			1)	sfo	1182	1609	9.4335046E-5
			2)	sfe	1570	812	4.7607242E-5
			3)	sfa	1639	731	4.2858246E-5
		18)	sd	0	0	0.0
			1)	sde	1344	1207	7.076594E-5
		19)	sq	0	0	0.0
			1)	squ	1425	1062	6.226465E-5
		20)	sé	0	0	0.0
			1)	sér	1472	975	5.716387E-5
			2)	séc	2261	242	1.4188366E-5
		21)	sê	0	0	0.0
			1)	sên	2237	253	1.4833291E-5
	17)	i	0	0	0.0
		1)	ia	0	0	0.0
			1)	ia_	43	42426	0.0024874199
			2)	ias	249	10332	6.0576113E-4
			3)	ial	347	7658	4.4898555E-4
			4)	iar	592	4452	2.61019E-4
			5)	iam	631	4132	2.4225755E-4
			6)	iaç	706	3637	2.132359E-4
			7)	iad	707	3637	2.132359E-4
			8)	ian	851	2784	1.6322483E-4
			9)	iai	918	2495	1.4628087E-4
			10)	iat	1037	2086	1.2230137E-4
		2)	id	0	0	0.0
			1)	ida	52	37164	0.002178911
			2)	ido	167	14977	8.780957E-4
			3)	ide	307	8613	5.0497684E-4
			4)	idi	1179	1631	9.562489E-5
			5)	idê	1849	502	2.9432063E-5
			6)	idu	2173	285	1.6709439E-5
		3)	is	0	0	0.0
			1)	is_	56	35212	0.0020644658
			2)	ist	115	19296	0.001131317
			3)	iss	240	10522	6.1690074E-4
			4)	isa	648	3978	2.332286E-4
			5)	isc	656	3942	2.3111793E-4
			6)	isp	722	3502	2.0532089E-4
			7)	isã	912	2533	1.485088E-4
			8)	ism	942	2401	1.407697E-4
			9)	isl	1062	1996	1.17024705E-4
			10)	ise	1192	1589	9.316245E-5
			11)	iso	1248	1428	8.3723084E-5
			12)	isi	1392	1113	6.525475E-5
			13)	isõ	1465	985	5.7750167E-5
			14)	isf	1547	868	5.0890503E-5
			15)	isq	2022	373	2.1868844E-5
		4)	ic	0	0	0.0
			1)	ica	58	33562	0.001967727
			2)	ico	221	11335	6.6456664E-4
			3)	ici	260	9950	5.833646E-4
			4)	icu	805	3011	1.7653375E-4
			5)	icá	1561	843	4.942476E-5
			6)	ice	1768	574	3.3653396E-5
			7)	icl	2057	349	2.0461734E-5
		5)	it	0	0	0.0
			1)	ito	96	24440	0.0014329077
			2)	ita	166	15015	8.803236E-4
			3)	itu	305	8670	5.083187E-4
			4)	iti	594	4426	2.5949464E-4
			5)	itá	753	3278	1.9218786E-4
			6)	ite	815	2982	1.7483349E-4
			7)	ité	1614	762	4.4675762E-5
			8)	itó	1644	725	4.2506468E-5
			9)	itâ	2093	328	1.9230512E-5
		6)	io	0	0	0.0
			1)	io_	97	24410	0.0014311487
			2)	ion	246	10384	6.088099E-4
			3)	ios	261	9941	5.82837E-4
			4)	ior	485	5627	3.2990883E-4
			5)	iol	1390	1115	6.537201E-5
			6)	iou	2038	364	2.1341179E-5
		7)	iv	0	0	0.0
			1)	iva	152	16061	9.416502E-4
			2)	ivo	301	8739	5.1236415E-4
			3)	ive	628	4148	2.4319562E-4
			4)	ivi	762	3236	1.8972543E-4
			5)	ivr	1626	746	4.3737688E-5
		8)	im	0	0	0.0
			1)	ime	160	15603	9.147978E-4
			2)	imp	216	11536	6.763512E-4
			3)	im_	531	5044	2.9572775E-4
			4)	imo	544	4888	2.8658155E-4
			5)	imi	547	4848	2.8423636E-4
			6)	ima	570	4632	2.7157235E-4
			7)	imu	1822	533	3.1249583E-5
		9)	in	0	0	0.0
			1)	int	171	14456	8.4754964E-4
			2)	ina	210	12167	7.1334647E-4
			3)	ind	267	9653	5.6595163E-4
			4)	inc	325	8199	4.8070418E-4
			5)	ini	402	6600	3.8695542E-4
			6)	ins	484	5629	3.300261E-4
			7)	inh	486	5625	3.2979157E-4
			8)	inf	599	4379	2.5673906E-4
			9)	inu	870	2721	1.5953116E-4
			10)	inv	997	2216	1.2992321E-4
			11)	ino	1025	2122	1.2441204E-4
